id_annonce,Backyard,Bathroom,Bedroom,Frontyard,Kitchen,LivingRoom,score
35798483,,1.0,2.0,,,,0.94974632
35798487,,,3.0,,,,2.2977269700000003
35798491,,,1.0,1.0,,4.0,5.167832525
35798509,,1.0,,1.0,,1.0,2.1858031700000002
35798543,1.0,,3.0,,,2.0,4.2921012
35798549,1.0,,4.0,,1.0,,4.805548
35798563,,3.0,2.0,,,,2.125954025
35798575,,,2.0,3.0,1.0,,3.261318415
35798581,1.0,4.0,,,,1.0,3.39220076
35798605,2.0,,,4.0,,,5.202457659999999
35798615,,,1.0,2.0,,,2.4820155500000003
35798627,2.0,,1.0,,2.0,1.0,6.187761915
35798641,,,3.0,1.0,1.0,1.0,4.19156693
35798645,,,,1.0,,,1.067434875
35798667,3.0,,1.0,,2.0,,5.41889514
35798681,4.0,,,2.0,,,6.799955450000001
35798697,,,,1.0,,,0.9573879599999999
35798699,,,,,3.0,3.0,6.12364419
35798709,,,3.0,,2.0,1.0,4.63959349
35798713,,1.0,1.0,1.0,2.0,1.0,3.400380355
35798715,1.0,1.0,,,2.0,1.0,4.08575761
35798721,3.0,2.0,,,1.0,,3.77973661
35798731,,,,2.0,,1.0,3.0495094500000004
35798759,2.0,1.0,1.0,,1.0,1.0,5.409671209999999
35798811,,4.0,1.0,,,1.0,2.505236535
35798823,2.0,1.0,1.0,1.0,,1.0,4.2663085999999995
35798835,1.0,,,,,,1.1652639
35798861,1.0,3.0,,,,2.0,3.9106169699999995
35798863,1.0,,2.0,,2.0,1.0,3.85534977
35798865,,2.0,1.0,3.0,,,3.3670487500000004
35798871,1.0,,,2.0,,3.0,6.64430897
35798881,,2.0,1.0,2.0,1.0,,3.5132126600000007
35798893,,1.0,1.0,1.0,2.0,1.0,3.895679415
35798895,,1.0,2.0,2.0,,1.0,4.7395888
35798897,1.0,3.0,1.0,,1.0,,2.7004801549999997
35799295,1.0,,,3.0,,2.0,5.8763741199999995
35799369,1.0,,1.0,2.0,,2.0,5.55367289
35799995,1.0,2.0,2.0,,1.0,,2.82167644
35800001,,,1.0,,2.0,3.0,5.91021823
35800037,,3.0,1.0,,,2.0,3.874834425
35800043,,1.0,3.0,,,2.0,4.515658030000001
35800055,,,1.0,,,,0.6542361
35800061,1.0,,,2.0,,,1.6728628799999998
35800069,,3.0,,,,3.0,4.13454422
35800095,,1.0,2.0,1.0,2.0,,4.134281995
35800103,,,2.0,,,4.0,5.9248232000000005
35800105,,3.0,1.0,1.0,,1.0,3.58651491
35800147,,2.0,3.0,,,1.0,2.9541177899999997
35800177,,1.0,4.0,1.0,,,3.7613877799999997
35800203,,2.0,1.0,,,3.0,4.472949005
35800211,,,4.0,1.0,1.0,,3.17517826
35800233,1.0,1.0,1.0,,,3.0,4.988422570000001
35800255,3.0,,,,,,3.21818996
35800281,,3.0,2.0,,1.0,,2.809480565
35800289,,,5.0,1.0,,,3.76870925
35800297,,,,,,3.0,3.2536074599999996
35800313,1.0,1.0,2.0,1.0,,1.0,4.599559265
35800349,,1.0,1.0,1.0,1.0,2.0,5.168906829999999
35800359,,,3.0,2.0,1.0,,3.87815983
35800371,1.0,,4.0,1.0,,,4.3563304050000005
35800379,,,,,,1.0,0.72980248
35800383,,1.0,3.0,,,,1.99466513
35800385,1.0,3.0,,,2.0,,3.353321375
35800399,,1.0,2.0,,,3.0,4.492676470000001
35800431,,3.0,2.0,1.0,,,3.003494295
35800447,1.0,,,1.0,1.0,3.0,6.32485413
35800463,,1.0,3.0,,,,1.7755692699999999
35800511,,2.0,2.0,2.0,,,2.64294842
35800519,1.0,1.0,1.0,1.0,2.0,,4.3527657799999995
35800521,,1.0,3.0,,1.0,1.0,4.000553665
35800553,,,3.0,,1.0,1.0,3.4001464
35800555,,,3.0,,1.0,1.0,3.4001464
35800561,,2.0,3.0,,1.0,,2.767614865
35800591,,,2.0,,,2.0,1.89287648
35800597,,1.0,,,,,0.1682795
35800599,1.0,1.0,3.0,,1.0,,4.22439297
35800603,,3.0,,3.0,,,3.9122466900000004
35800607,1.0,,2.0,2.0,1.0,,4.40431784
35800647,,1.0,1.0,1.0,,3.0,4.70571261
35800653,,,2.0,1.0,,,2.34272055
35800665,,1.0,2.0,,3.0,,3.87806681
35800701,1.0,1.0,2.0,,,,2.73587171
35800721,,,3.0,1.0,,2.0,5.06093982
35800731,,1.0,,,,,0.33219123
35800753,,2.0,2.0,,1.0,1.0,2.9791860649999995
35800757,,,,1.0,,,0.41681032500000004
35800759,,,,1.0,,,0.41681032500000004
35800767,1.0,1.0,1.0,,1.0,,2.009502695
35800783,,1.0,2.0,,2.0,1.0,4.20745917
35800833,,3.0,,2.0,,1.0,2.919388875
35800835,,1.0,3.0,1.0,,1.0,3.558213595
35800855,,2.0,1.0,2.0,,1.0,4.13412398
35800891,,,3.0,1.0,,2.0,3.9028801599999996
35800897,,1.0,2.0,1.0,,2.0,3.85716635
35800907,3.0,1.0,1.0,,1.0,,5.252544155000001
35800909,1.0,1.0,,4.0,,,5.827503610000001
35800963,3.0,,,2.0,1.0,,4.97009999
35800993,,,2.0,2.0,2.0,,4.100190885
35801005,3.0,1.0,,1.0,,1.0,6.26189194
35801019,2.0,1.0,,1.0,,2.0,4.823771499999999
35801023,,1.0,,2.0,1.0,2.0,3.9767909900000005
35801043,3.0,2.0,1.0,,,,4.34055934
35801045,2.0,1.0,1.0,,2.0,,4.862489985
35801049,1.0,3.0,,,,2.0,3.899282855
35801059,3.0,2.0,,1.0,,,3.8743187050000008
35801083,,,1.0,1.0,,4.0,6.13926231
35801107,1.0,2.0,,1.0,1.0,1.0,4.514594445
35801119,,,1.0,1.0,,4.0,7.041734460000001
35801167,,1.0,,2.0,1.0,2.0,4.333585605
35801171,2.0,,2.0,1.0,1.0,,4.87949407
35801173,1.0,,1.0,,3.0,1.0,4.778656375000001
35801189,1.0,,,1.0,,2.0,2.97575178
35801199,1.0,2.0,2.0,1.0,,,3.1923356600000004
35801205,2.0,,,1.0,1.0,2.0,6.20661196
35801273,1.0,,,,,1.0,1.91271688
35801303,,,,,,1.0,1.12951792
35801309,,1.0,2.0,,,,1.005133345
35801451,2.0,,,2.0,,,3.306121495
35801495,1.0,,,3.0,,2.0,4.944444035
35801923,,1.0,2.0,1.0,,2.0,3.7904689100000004
35801935,2.0,1.0,,2.0,,1.0,5.04330736
35801937,,2.0,2.0,,,1.0,2.4645527449999998
35801945,,,2.0,1.0,,3.0,4.4158128350000005
35801955,,,2.0,,,4.0,4.55808371
35801965,,1.0,,1.0,,4.0,5.956476455
35801971,,,1.0,2.0,2.0,1.0,5.000599514999999
35801985,1.0,,2.0,,2.0,1.0,4.31008351
35802005,2.0,,1.0,,,,3.0811099499999997
35802073,1.0,1.0,1.0,,,3.0,4.66057873
35802077,,,,1.0,,,0.8033877600000001
35802089,,,2.0,1.0,1.0,,2.57954076
35802095,1.0,2.0,1.0,,,2.0,4.733286375
35802275,,,2.0,1.0,,3.0,4.47870495
35802281,,1.0,4.0,,,1.0,3.758550005
35802283,,,1.0,,,,0.731335
35802301,,,1.0,2.0,,1.0,3.1920544
35802309,,3.0,,1.0,,2.0,4.170494880000001
35802311,,,1.0,,,,0.8749425
35802413,1.0,2.0,1.0,1.0,,1.0,4.055769894999999
35802429,1.0,1.0,1.0,,2.0,1.0,4.4073683599999995
35802459,1.0,,,1.0,3.0,1.0,5.09393141
35802473,1.0,,1.0,,,,1.50929724
35802481,,3.0,2.0,1.0,,,2.17727418
35802501,1.0,2.0,2.0,,,1.0,3.1908428449999997
35802693,1.0,,1.0,2.0,,,2.98781606
35802715,2.0,,,2.0,,,3.62640728
35802805,,2.0,2.0,1.0,,1.0,3.9001948749999995
35802951,,,,1.0,,,0.70463142
35802955,1.0,1.0,1.0,3.0,,,3.85771988
35802989,,,2.0,1.0,1.0,2.0,4.29989179
35803083,2.0,1.0,,,,3.0,5.498143655
35803831,,2.0,3.0,,,,2.95835635
35803845,,2.0,1.0,1.0,,2.0,3.48936765
35804303,,1.0,,4.0,,1.0,4.466070465
35804359,,2.0,3.0,,1.0,,2.77138966
35804433,,,,1.0,,,0.5150859
35804437,,1.0,2.0,1.0,,2.0,3.9494226149999996
35804443,,1.0,1.0,,,2.0,2.04290898
35804445,,1.0,3.0,1.0,1.0,,3.1473514750000002
35804449,,1.0,1.0,1.0,1.0,2.0,4.477908155
35804469,,1.0,1.0,3.0,,1.0,3.32174501
35804471,,2.0,3.0,,1.0,,2.8530051
35804475,,2.0,3.0,,,1.0,3.34936222
35804495,,,,1.0,2.0,3.0,4.170566494999999
35804497,,,2.0,,1.0,3.0,5.52231304
35804513,,,,,,2.0,1.50678056
35804525,,5.0,,,,1.0,2.11990752
35804529,1.0,2.0,,,,3.0,4.211603725
35804547,,1.0,1.0,1.0,,,1.40405855
35804551,,,,1.0,,2.0,2.698362555
35804557,,2.0,,,1.0,3.0,3.97473579
35804595,,1.0,3.0,,1.0,1.0,2.81272499
35804601,2.0,,,1.0,,,3.078975005
35804605,,,1.0,,1.0,4.0,3.9062785399999997
35804607,,1.0,2.0,,,3.0,5.0306494
35804615,,2.0,1.0,1.0,1.0,1.0,3.5812067900000004
35804623,,3.0,,,,,0.8005496600000002
35804639,1.0,3.0,,1.0,1.0,,2.9361632150000005
35804661,,2.0,1.0,1.0,,2.0,3.411908075
35804675,1.0,3.0,,,,2.0,3.24504983
35804685,1.0,,,1.0,,4.0,5.16173803
35804695,2.0,,,1.0,,,2.97066951
35804699,2.0,,,1.0,,,3.20698501
35804707,2.0,,,1.0,,,3.2063724099999997
35804717,,,1.0,1.0,2.0,2.0,4.02303506
35804739,,,,1.0,,,0.69130893
35804747,,,1.0,,,,0.3836592
35804757,2.0,2.0,2.0,,,,3.4117259100000004
35804779,,3.0,2.0,,,1.0,2.928951625
35804781,1.0,2.0,1.0,,,2.0,4.3672711
35804809,,1.0,1.0,2.0,,2.0,4.569446944999999
35804815,,1.0,,,,2.0,2.6569694
35804817,1.0,1.0,2.0,,,2.0,4.53563021
35804835,2.0,,1.0,,,1.0,2.9713768
35805289,1.0,1.0,,1.0,,3.0,5.22357505
35805815,,1.0,,1.0,2.0,2.0,4.8346367699999995
35805827,,2.0,,1.0,,3.0,4.03284253
35805829,,1.0,4.0,,,1.0,3.31205351
35806113,,1.0,3.0,,,2.0,4.5832067599999995
35806237,,,1.0,1.0,3.0,1.0,5.313746160000001
35806263,2.0,1.0,1.0,,1.0,1.0,4.67274251
35806301,,,2.0,1.0,1.0,2.0,4.13799093
35806373,2.0,,,2.0,,1.0,4.825595934999999
35806391,2.0,,,,,,2.1801617999999996
35806483,,1.0,1.0,1.0,,1.0,2.039638095
35806507,,2.0,2.0,,,,1.629700625
35806515,,1.0,,,,3.0,2.7080049399999995
35806517,1.0,2.0,1.0,1.0,,,3.246211155
35806521,,1.0,1.0,,,1.0,1.1758634799999998
35806583,,1.0,2.0,1.0,,,2.168660075
35806721,,1.0,1.0,,1.0,3.0,4.62037167
35806737,1.0,1.0,2.0,,1.0,1.0,4.13206089
35806763,,,,1.0,,1.0,1.4577896899999998
35806801,,,3.0,,,3.0,4.58977098
35806813,,2.0,,,2.0,2.0,3.88301263
35806843,1.0,2.0,2.0,,,1.0,4.13202236
35806847,2.0,1.0,2.0,,,1.0,3.9822084150000006
35806871,,2.0,2.0,1.0,,1.0,3.666095435
35806901,,2.0,1.0,,,,1.23271931
35806903,2.0,1.0,,,2.0,1.0,4.52386396
35806937,,3.0,,2.0,1.0,,3.1117725700000003
35806947,,2.0,3.0,,1.0,,2.66083585
35806959,,2.0,4.0,,,,2.56543746
35807281,1.0,,1.0,,,,1.9361731400000002
35807321,1.0,,,2.0,,3.0,5.74713717
35807391,,2.0,3.0,,,1.0,3.31820983
35807405,1.0,1.0,,1.0,1.0,2.0,5.23821939
35807431,,1.0,4.0,1.0,,,3.16794803
35807469,,,1.0,,,1.0,2.2120259
35807477,,3.0,3.0,,,,2.445427305
35807481,,,1.0,,1.0,,1.869361175
35807483,,2.0,3.0,,,1.0,2.70795933
35807491,,1.0,1.0,1.0,,3.0,4.93764154
35807509,,1.0,,,1.0,1.0,1.77309424
35807515,,,,1.0,,,0.7869567000000001
35807529,,1.0,,,,1.0,1.6014978700000002
35807551,1.0,,5.0,,,,4.92338594
35807555,,,,1.0,,,0.6574225499999999
35807571,,1.0,1.0,,,2.0,3.8452665999999995
35807581,,,1.0,,1.0,,1.8627604
35807603,,1.0,,3.0,1.0,1.0,4.205994505
35807615,,,2.0,,,4.0,6.310589080000001
35807617,,,3.0,1.0,,2.0,3.84736241
35807629,,1.0,2.0,,,1.0,3.0899009299999998
35807659,,3.0,2.0,,,1.0,2.3492189299999997
35807675,,1.0,1.0,,1.0,3.0,4.783226130000001
35807677,,,2.0,,1.0,3.0,4.87128083
35807689,,,,,,1.0,1.0903821
35807717,,,,,,1.0,1.30043506
35807727,,,,1.0,2.0,3.0,5.44792039
35807741,1.0,,,2.0,,,2.4847617300000002
35807753,,2.0,3.0,,,1.0,2.6681151949999995
35807763,,,,1.0,,1.0,2.26205951
35807795,1.0,3.0,,1.0,,1.0,3.2220890599999996
35807797,,1.0,1.0,1.0,,2.0,4.2256707
35807809,1.0,,1.0,1.0,2.0,1.0,6.294949545
35807815,,,1.0,,1.0,1.0,2.1817170900000002
35807829,1.0,1.0,1.0,,,3.0,5.78156818
35807839,,,1.0,,,,0.49095193
35807853,,2.0,2.0,1.0,1.0,,2.460463635
35807869,,4.0,1.0,,1.0,,2.6775549
35807873,,2.0,1.0,,1.0,2.0,4.379950754999999
35807881,2.0,,1.0,1.0,,2.0,5.7818619600000005
35807899,1.0,1.0,2.0,,,2.0,4.676824085
35807905,,1.0,,1.0,1.0,1.0,2.5566435050000003
35807907,,,,3.0,,1.0,3.39651993
35807923,,1.0,,2.0,1.0,2.0,4.995895475
35807935,,,1.0,1.0,1.0,3.0,4.7034084
35807941,1.0,1.0,,1.0,,3.0,6.073853715
35807983,1.0,,2.0,,,3.0,4.681166639999999
35807993,1.0,1.0,2.0,,,,2.34671896
35808003,,1.0,1.0,2.0,,2.0,4.4343875100000005
35808009,1.0,1.0,2.0,2.0,,,4.145264505
35808033,1.0,1.0,,1.0,,1.0,2.09064781
35808035,2.0,,,,,,2.2535126
35808041,1.0,,2.0,1.0,,2.0,5.176987469999999
35808043,,2.0,1.0,,1.0,2.0,3.55635197
35808059,1.0,2.0,1.0,,,2.0,2.87806308
35808115,,2.0,2.0,1.0,1.0,,3.1459605700000006
35808151,,2.0,3.0,,,1.0,2.53195876
35808155,,2.0,2.0,,,2.0,4.481169985
35808185,,2.0,2.0,1.0,,1.0,3.35994798
35808199,,3.0,1.0,,,2.0,3.4088565600000003
35808205,1.0,2.0,2.0,,1.0,,2.7553235249999997
35808211,,1.0,3.0,2.0,,,3.614109215
35808221,1.0,1.0,1.0,,1.0,1.0,3.96013429
35808225,,3.0,,,,1.0,1.3404330350000002
35808233,2.0,,,,,1.0,3.3311935999999998
35808239,,3.0,1.0,,,,1.153133905
35808257,1.0,,1.0,1.0,,,2.27119822
35808259,,,1.0,,,1.0,1.07601176
35808261,1.0,,3.0,1.0,,1.0,4.83093716
35808265,,,3.0,,1.0,2.0,4.762375240000001
35808267,1.0,2.0,2.0,,,1.0,3.08984636
35808287,,1.0,1.0,2.0,,,2.570949755
35808289,1.0,,,3.0,,2.0,4.787136240000001
35808297,2.0,,1.0,1.0,,2.0,4.8997492199999995
35808325,,3.0,1.0,1.0,1.0,,2.9874049499999997
35808331,,1.0,3.0,,1.0,1.0,3.00613277
35808355,,,1.0,1.0,1.0,1.0,2.71265816
35808357,2.0,2.0,,1.0,1.0,,4.02806248
35808363,,1.0,,1.0,1.0,3.0,5.095443605
35808379,,2.0,,1.0,,3.0,5.190537475
35808383,2.0,1.0,1.0,,1.0,1.0,4.257918940000001
35808387,,3.0,2.0,,,1.0,3.46243721
35808393,1.0,1.0,1.0,,,3.0,5.968699635
35808397,,,2.0,,,1.0,1.90379919
35808409,,,1.0,,,3.0,4.75549757
35808411,,,,,,1.0,0.81271636
35808427,,2.0,3.0,,,1.0,3.0948469849999998
35808471,,1.0,2.0,1.0,,2.0,4.71201299
35808485,1.0,,,2.0,,1.0,3.5727669050000004
35808501,1.0,,,,,,1.3545602
35808523,,1.0,3.0,1.0,,1.0,2.9036821250000004
35808543,,,,1.0,1.0,4.0,5.700635555
35808545,1.0,1.0,1.0,,1.0,2.0,5.42247813
35808559,,,,,1.0,5.0,5.07229198
35808561,,,3.0,,1.0,,2.99442743
35808569,,1.0,3.0,,1.0,,2.9683129349999997
35808573,,2.0,2.0,1.0,1.0,,2.71685344
35808609,,3.0,1.0,,,2.0,2.582634465
35808617,,,1.0,1.0,1.0,3.0,5.330304314999999
35808633,,1.0,2.0,,1.0,2.0,4.6477490800000005
35808663,,2.0,2.0,,,2.0,4.21163477
35808665,,,,,,1.0,0.932696
35808703,,,1.0,,2.0,3.0,5.091122245
35808705,,3.0,2.0,,,1.0,2.54315725
35808723,,2.0,2.0,,1.0,1.0,3.395297505
35808729,,2.0,1.0,1.0,,2.0,4.40473037
35808737,,2.0,,1.0,1.0,2.0,4.70053946
35808745,,1.0,2.0,,,3.0,4.0618331350000005
35808753,,1.0,,,3.0,1.0,3.6940243600000002
35808761,,1.0,2.0,1.0,,2.0,4.58671
35808785,2.0,1.0,1.0,,1.0,1.0,4.34919786
35808791,,,2.0,,1.0,3.0,4.48174803
35808861,,1.0,,4.0,,1.0,5.1399508449999995
35808863,1.0,1.0,1.0,,2.0,1.0,4.656335565000001
35808869,,,1.0,1.0,1.0,1.0,3.01003821
35808871,,1.0,1.0,,,3.0,5.28253112
35808881,2.0,1.0,1.0,,,2.0,4.1710603850000005
35808915,,4.0,1.0,1.0,,,2.094151525
35808917,2.0,,,1.0,,,3.5068380049999996
35809001,1.0,,2.0,,1.0,2.0,3.632280305
35809023,,,1.0,2.0,,3.0,5.263978455
35809339,,2.0,1.0,,1.0,2.0,3.955982275
35809783,1.0,1.0,4.0,,,,4.153188135000001
35809797,,1.0,1.0,1.0,,3.0,4.75841269
35809801,2.0,1.0,2.0,,,1.0,4.6821095900000005
35809849,1.0,2.0,2.0,,,1.0,3.31258301
35809859,,,1.0,,,1.0,1.2189426399999999
35809871,1.0,2.0,1.0,,,2.0,4.623758909999999
35809961,2.0,,,,2.0,2.0,7.0790137049999995
35810495,,1.0,5.0,,,,2.552061155
35810535,,3.0,1.0,1.0,1.0,,2.631102065
35810843,1.0,,1.0,,2.0,2.0,4.97063921
35810857,1.0,1.0,2.0,,1.0,1.0,4.27228005
35810885,1.0,3.0,,1.0,,1.0,3.53892192
35810933,,1.0,,,,1.0,1.2133165
35810935,,1.0,,,,1.0,1.1914657149999999
35810937,,2.0,1.0,,,,0.600655255
35810945,,,,1.0,,5.0,7.906599429999999
35810947,,1.0,,2.0,,3.0,6.399635049999999
35810997,,1.0,3.0,,1.0,1.0,2.300298085
35811001,1.0,2.0,,,2.0,1.0,4.30659432
35811083,1.0,1.0,1.0,1.0,,2.0,4.0670143
35811085,2.0,,1.0,,,3.0,6.17948422
35811103,,1.0,3.0,1.0,,1.0,4.475888535
35811113,1.0,1.0,1.0,1.0,,2.0,5.32595474
35811129,,1.0,1.0,,1.0,3.0,5.021260004999999
35811253,1.0,1.0,2.0,2.0,,,3.8413239699999995
35811279,,1.0,,,,,0.31028047
35811291,,,1.0,,,,0.56188947
35811303,1.0,1.0,1.0,,3.0,,3.47427275
35811319,2.0,1.0,2.0,1.0,,,4.856342850000001
35811337,,2.0,3.0,,,1.0,3.0477698949999996
35811357,1.0,,1.0,1.0,,3.0,5.57480916
35811447,4.0,1.0,,1.0,,,6.071189895
35811453,,3.0,1.0,,1.0,1.0,3.805340825
35811461,,1.0,4.0,1.0,,,2.95103485
35811463,,,2.0,,2.0,2.0,4.4485782700000005
35811473,,2.0,3.0,,1.0,,3.2389147100000004
35811479,,1.0,2.0,,1.0,2.0,5.04800074
35811489,1.0,2.0,,1.0,1.0,1.0,3.683479545
35811619,1.0,,,3.0,2.0,,5.5619186549999995
35811651,1.0,2.0,2.0,,,1.0,4.138694105
35811841,2.0,1.0,,3.0,,,5.520296050000001
35811851,,1.0,2.0,1.0,,,2.1269933300000003
35811853,1.0,1.0,3.0,1.0,,,3.71596312
35811857,,,3.0,,,,1.5005193700000001
35811881,2.0,,1.0,1.0,,2.0,5.315905095
35811889,,,2.0,,,3.0,4.03814715
35811893,,1.0,1.0,1.0,1.0,2.0,4.4261098400000005
35811895,,1.0,1.0,1.0,3.0,,4.26817955
35812061,,1.0,4.0,,,1.0,2.36419452
35812069,1.0,2.0,1.0,1.0,,1.0,4.258507875
35812099,,1.0,2.0,,,,1.24050325
35812107,,1.0,1.0,,2.0,2.0,4.953272200000001
35812113,,1.0,2.0,,1.0,2.0,4.580896125
35812125,,3.0,1.0,2.0,,,2.9728932300000004
35812163,,1.0,1.0,2.0,,2.0,5.357821230000001
35812175,,2.0,2.0,1.0,,1.0,3.3304634699999998
35812177,,1.0,4.0,,,1.0,3.35829112
35812195,,1.0,,,,,0.154699535
35812201,2.0,1.0,,1.0,,2.0,5.823301715
35812203,,2.0,4.0,,,,2.93806438
35812215,,,1.0,1.0,1.0,,1.6448700299999999
35812227,3.0,,1.0,2.0,,,4.666954185
35812229,1.0,1.0,3.0,,,1.0,4.708854525
35812235,,1.0,,2.0,2.0,1.0,4.5672624200000005
35812247,2.0,,,1.0,,,2.645897225
35812297,,,3.0,1.0,,2.0,4.35892328
35812315,,4.0,2.0,,,,2.6373423000000003
35812321,,4.0,1.0,1.0,,,2.772952355
35812471,2.0,1.0,1.0,2.0,,,3.3986424900000003
35812501,,3.0,3.0,,,,2.5341532449999997
35812555,,,1.0,1.0,,4.0,5.560208365
35812563,1.0,,,,,,1.1512418
35812577,,,3.0,,2.0,,3.7585796050000004
35812597,,2.0,2.0,1.0,,1.0,3.396097525
35812599,,1.0,1.0,,1.0,3.0,5.4281834
35812619,1.0,,,2.0,1.0,2.0,5.399612390000001
35812631,,1.0,,1.0,,4.0,5.51366423
35812655,,1.0,5.0,,,,2.3697533
35812661,,3.0,1.0,,1.0,1.0,2.72998059
35812669,,1.0,,,1.0,4.0,6.603312635
35812673,1.0,,1.0,1.0,,3.0,6.1874024400000005
35812687,,1.0,,,,5.0,5.78234325
35812709,1.0,,,,,,0.7982204
35812731,,,1.0,3.0,,2.0,5.27465125
35812733,,1.0,2.0,,,1.0,1.87461835
35812747,,,2.0,1.0,,3.0,6.1452219999999995
35812761,,1.0,2.0,1.0,,2.0,4.887574665
35812771,,1.0,4.0,,1.0,,3.3644535049999997
35812793,1.0,,,1.0,,,1.6704099000000001
35812795,,2.0,,2.0,1.0,1.0,3.79152084
35812801,,1.0,2.0,1.0,,2.0,4.42848671
35812827,,1.0,,2.0,,3.0,6.11942923
35812847,,3.0,1.0,,1.0,1.0,2.675462485
35812881,2.0,,,2.0,,2.0,5.09299987
35812885,1.0,,1.0,1.0,,3.0,5.03531795
35812903,1.0,2.0,,,1.0,2.0,3.59278577
35812925,1.0,,,1.0,1.0,,3.02610683
35812939,1.0,,,1.0,,,1.7557855299999998
35812969,,,5.0,,,1.0,3.83181916
35812971,,1.0,3.0,,1.0,1.0,3.7459319399999997
35812973,,1.0,1.0,,1.0,3.0,3.949453185
35812985,,,1.0,,,,0.55009615
35813011,2.0,1.0,,,2.0,1.0,5.414910129999999
35813015,,1.0,,1.0,,2.0,3.1297217749999997
35813025,,1.0,,2.0,,1.0,2.6319833499999996
35813027,1.0,,1.0,2.0,,1.0,4.49014201
35813033,,2.0,,,,1.0,1.5118762499999998
35813043,,1.0,,2.0,,3.0,4.218263695
35813057,1.0,1.0,2.0,,1.0,1.0,4.90139677
35813071,,1.0,4.0,,,1.0,3.75051794
35813089,,3.0,1.0,1.0,,1.0,2.84630922
35813109,,2.0,3.0,,,1.0,2.60455983
35813111,,1.0,4.0,,1.0,,2.590279765
35813117,,,,1.0,,1.0,1.39718984
35813119,,1.0,3.0,1.0,1.0,,3.2916259300000004
35813129,,2.0,3.0,1.0,,,2.425336695
35813383,1.0,1.0,2.0,2.0,,,4.179480995
35813399,,1.0,3.0,1.0,,1.0,3.2483024850000004
35813459,,,,,1.0,,0.768627225
35813461,,2.0,1.0,,,2.0,2.83338541
35813465,,1.0,3.0,1.0,1.0,,3.46980763
35813467,,2.0,1.0,1.0,,2.0,3.4671469200000002
35813471,,,4.0,1.0,,1.0,3.7070971
35813479,,3.0,2.0,,1.0,,2.519850285
35813481,1.0,,2.0,,1.0,2.0,4.37355407
35813487,,1.0,4.0,,,1.0,3.383653975
35813489,,,2.0,4.0,,,4.546036015
35813497,,1.0,1.0,,1.0,3.0,5.780988275
35813503,,1.0,4.0,,,,2.66379927
35813507,,2.0,2.0,,,2.0,3.58406862
35813517,,,,1.0,,,0.9655753949999999
35813547,1.0,,5.0,,,,4.062072929999999
35813555,,,5.0,,,1.0,3.79065568
35813587,,2.0,2.0,,,2.0,2.82312021
35813595,,1.0,,,1.0,4.0,4.2688552
35813601,,3.0,,,,3.0,3.3463962999999994
35813609,,1.0,3.0,2.0,,,3.9771341349999996
35813611,1.0,,4.0,,,1.0,4.09468883
35813617,,4.0,,1.0,,1.0,2.588646575
35813633,2.0,,,1.0,1.0,2.0,5.988455419999999
35813687,1.0,1.0,2.0,,1.0,1.0,5.463878395
35813875,1.0,,4.0,,1.0,,3.12084381
35813879,2.0,,1.0,,,3.0,5.032583819999999
35813887,3.0,,,1.0,,2.0,6.358906490000001
35813903,1.0,,1.0,1.0,1.0,1.0,3.71077497
35813927,4.0,,,,2.0,,6.086722455
35814111,1.0,,1.0,2.0,1.0,1.0,4.063711195
35814167,,,1.0,1.0,,1.0,2.244480095
35814233,2.0,,,2.0,,2.0,5.88913505
35814369,1.0,1.0,1.0,1.0,,2.0,4.24928207
35814385,2.0,1.0,,3.0,,,3.754814725
35814469,3.0,,1.0,,,2.0,5.46504152
35814485,,2.0,3.0,,,1.0,3.3396075
35814501,,4.0,1.0,,,1.0,2.47334325
35814519,,,3.0,1.0,1.0,1.0,4.3148295
35814521,2.0,,,,,4.0,6.742280259999999
35814539,1.0,2.0,2.0,,,1.0,3.7753034999999997
35814541,1.0,2.0,,,,3.0,4.6530027
35814557,,1.0,2.0,,1.0,2.0,4.24061748
35814585,,,1.0,,,,0.46332046
35814607,,,1.0,,1.0,,1.69537285
35814611,,1.0,3.0,1.0,,1.0,3.414077785
35814627,3.0,1.0,2.0,,,,5.10014754
35814669,,1.0,,,,,0.269077925
35814691,,,,,,1.0,1.0766946
35814697,,,,1.0,,,0.9614652
35814699,,,,1.0,,,0.9614652
35814711,,1.0,,,,,0.32031645
35814739,,,1.0,,,,0.26948062
35814793,1.0,3.0,,,,2.0,4.341573205
35814795,1.0,1.0,,2.0,,2.0,5.718431574999999
35814801,1.0,,1.0,,1.0,3.0,5.31889781
35814827,1.0,,4.0,1.0,,,3.41079113
35814837,,2.0,2.0,,,2.0,3.70149339
35814853,,,1.0,,,,0.48697156
35814873,,2.0,4.0,,,,3.32486321
35814877,1.0,1.0,2.0,,,2.0,4.982732955
35814879,2.0,,,,,,2.79977348
35814881,3.0,,1.0,,,2.0,5.98158046
35814905,,,2.0,,1.0,3.0,4.580417714999999
35814979,,3.0,1.0,1.0,1.0,,3.3062556400000003
35815031,1.0,,,,2.0,3.0,5.410912679999999
35815033,1.0,,1.0,2.0,,2.0,5.68712179
35815039,1.0,1.0,,2.0,1.0,1.0,4.00029391
35815043,,2.0,,1.0,1.0,2.0,5.293486715
35815065,1.0,1.0,3.0,,1.0,,2.7804152449999995
35815091,2.0,,,,3.0,1.0,6.00419238
35815109,,1.0,2.0,1.0,,2.0,3.8699967500000003
